Date,Close,Bullish,Neutral,Bearish,Yield,Return,Target
1989-11-17,0.017605705745629897,0.19047619047619047,0.37396427913828034,0.6498427672955974,0.8168701442841287,3.15184545609321,1
1989-11-20,0.01720372011738555,0.19047619047619047,0.37396427913828034,0.6498427672955974,0.8146503884572698,3.1000430790805176,1
1989-11-21,0.017246407511626503,0.19047619047619047,0.37396427913828034,0.6498427672955974,0.8135405105438401,2.944672271077691,1
1989-11-22,0.01765907041663483,0.23809523809523814,0.5949180629718285,0.4139937106918239,0.8091009988901221,2.764884989098384,1
1989-11-24,0.018025485025746295,0.23809523809523814,0.5949180629718285,0.4139937106918239,0.8079911209766926,3.119511024162227,1
1989-11-27,0.018317191266732355,0.23809523809523814,0.5949180629718285,0.4139937106918239,0.8135405105438401,2.9592442062382096,1
1989-11-28,0.0183456513389609,0.23809523809523814,0.5949180629718285,0.4139937106918239,0.8146503884572698,2.6471000206112363,1
1989-11-29,0.017959673483556912,0.23809523809523814,0.5949180629718285,0.4139937106918239,0.8168701442841287,2.2497578828054547,1
1989-11-30,0.01838478325974969,0.23809523809523814,0.5949180629718285,0.4139937106918239,0.8124306326304107,2.4614881465825635,1
1989-12-01,0.019210109069766335,0.253968253968254,0.5949180629718285,0.3982704402515723,0.8091009988901221,2.701166110628865,1
1989-12-04,0.019348848529253157,0.253968253968254,0.5949180629718285,0.3982704402515723,0.8102108768035516,2.3678030925750613,1
1989-12-05,0.019023340863554693,0.253968253968254,0.5949180629718285,0.3982704402515723,0.8102108768035516,2.059210750290905,1
1989-12-06,0.01884013355899896,0.253968253968254,0.5949180629718285,0.3982704402515723,0.8135405105438401,1.983661490426936,1
1989-12-07,0.01866937855383142,0.253968253968254,0.5949180629718285,0.3982704402515723,0.8168701442841287,2.090695461272951,1
1989-12-08,0.018865038157775342,0.30158730158730157,0.6133308782912907,0.33537735849056605,0.8102108768035516,2.083140010947295,1
1989-12-11,0.01884191400982691,0.30158730158730157,0.6133308782912907,0.33537735849056605,0.8113207547169812,2.1257020442014327,1
1989-12-12,0.019405768673710258,0.30158730158730157,0.6133308782912907,0.33537735849056605,0.8124306326304107,2.2393120495530203,1
1989-12-13,0.01958719552743804,0.30158730158730157,0.6133308782912907,0.33537735849056605,0.8102108768035516,2.369645648629418,1
1989-12-14,0.01926346831256752,0.30158730158730157,0.6133308782912907,0.33537735849056605,0.806881243063263,2.4218012220532694,1
1989-12-15,0.01912295383045648,0.47619047619047616,0.410789909777205,0.33537735849056605,0.8079911209766926,2.193998754273684,1
1989-12-18,0.017975681256397272,0.47619047619047616,0.410789909777205,0.33537735849056605,0.804661487236404,1.7855568070267815,1
1989-12-19,0.017756897504504918,0.47619047619047616,0.410789909777205,0.33537735849056605,0.8057713651498336,1.86538453116008,1
1989-12-20,0.01782448949752225,0.47619047619047616,0.410789909777205,0.33537735849056605,0.804661487236404,1.8837407612972146,1
1989-12-21,0.018169560409513244,0.47619047619047616,0.410789909777205,0.33537735849056605,0.804661487236404,1.983353476366697,1
1989-12-22,0.018639143458978658,0.38095238095238093,0.4476155404161296,0.3982704402515723,0.8102108768035516,1.973610601137569,1
1989-12-26,0.01853063909434459,0.38095238095238093,0.4476155404161296,0.3982704402515723,0.8246392896781355,2.046200247174668,1
1989-12-27,0.018886381854895815,0.38095238095238093,0.4476155404161296,0.3982704402515723,0.823529411764706,2.08214946623,1
1989-12-28,0.019217225444874406,0.38095238095238093,0.4476155404161296,0.3982704402515723,0.8201997780244173,1.938266000154374,1
1989-12-29,0.01970281083897643,0.365079365079365,0.42920272509666735,0.42971698113207546,0.8224195338512764,2.1567398282701165,1
1990-01-02,0.020821623340807102,0.365079365079365,0.42920272509666735,0.42971698113207546,0.823529411764706,2.5820080720319605,1
1990-01-03,0.02065620425991968,0.365079365079365,0.42920272509666735,0.42971698113207546,0.8290788013318535,2.15570770121291,1
1990-01-04,0.020106582346252483,0.365079365079365,0.42920272509666735,0.42971698113207546,0.8279689234184241,2.0240768801209605,1
1990-01-05,0.019489368439567945,0.4444444444444444,0.410789909777205,0.36682389937106913,0.8290788013318535,1.8803886096614923,1
1990-01-08,0.019772183282821723,0.4444444444444444,0.410789909777205,0.36682389937106913,0.832408435072142,1.8985654751152476,1
1990-01-09,0.019030457238662764,0.4444444444444444,0.410789909777205,0.36682389937106913,0.832408435072142,1.8341719267384113,1
1990-01-10,0.018619574784482396,0.4444444444444444,0.410789909777205,0.36682389937106913,0.8335183129855716,1.6582016174779382,1
1990-01-11,0.01883657808554679,0.4444444444444444,0.410789909777205,0.36682389937106913,0.8346281908990011,1.612234128642028,1
1990-01-12,0.017306883129535766,0.5238095238095238,0.5580924323329037,0.16242138364779873,0.8412874583795782,1.3593601075071504,1
1990-01-15,0.016785721288097112,0.5238095238095238,0.5580924323329037,0.16242138364779873,0.8468368479467258,1.273427437141598,1
1990-01-16,0.017452738964130667,0.5238095238095238,0.5580924323329037,0.16242138364779873,0.8523862375138734,1.3978503444788681,1
1990-01-17,0.016856868754566608,0.5238095238095238,0.5580924323329037,0.16242138364779873,0.8512763596004439,1.158769981543466,1
1990-01-18,0.016997388664881395,0.5238095238095238,0.5580924323329037,0.16242138364779873,0.8657047724750279,1.158084918540533,1
1990-01-19,0.017168143670048937,0.30158730158730157,0.7606334008469895,0.20959119496855344,0.8590455049944506,1.193636113947088,1
1990-01-22,0.015608213619185143,0.30158730158730157,0.7606334008469895,0.20959119496855344,0.8601553829078801,1.0957728739733943,1
1990-01-23,0.015826991942873757,0.30158730158730157,0.7606334008469895,0.20959119496855344,0.8590455049944506,0.9402531376019805,1
1990-01-24,0.015586869922064671,0.30158730158730157,0.7606334008469895,0.20959119496855344,0.872364039955605,0.8841106532636933,1
1990-01-25,0.01484336342707776,0.30158730158730157,0.7606334008469895,0.20959119496855344,0.876803551609323,0.7009781052228239,1
1990-01-26,0.014793559657728737,0.19047619047619047,0.5580924323329037,0.49261006289308173,0.8845726970033297,0.6247309815106061,1
1990-01-29,0.01468684117212636,0.19047619047619047,0.5580924323329037,0.49261006289308173,0.8856825749167592,0.5769677315571433,1
1990-01-30,0.014291966490786352,0.19047619047619047,0.5580924323329037,0.49261006289308173,0.8867924528301887,0.46517161686970065,1
1990-01-31,0.015376977567904598,0.19047619047619047,0.5580924323329037,0.49261006289308173,0.8779134295227525,0.5874035118195389,1
1990-02-01,0.015325398775931365,0.19047619047619047,0.5580924323329037,0.49261006289308173,0.876803551609323,0.5893749722042854,1
1990-02-02,0.015704265684431028,0.047619047619047616,0.5396796170134414,0.6498427672955974,0.8856825749167592,0.6247702336217928,1
1990-02-05,0.01586968476531845,0.047619047619047616,0.5396796170134414,0.6498427672955974,0.8890122086570477,0.6704736023824398,1
1990-02-06,0.015480146008258554,0.047619047619047616,0.5396796170134414,0.6498427672955974,0.8934517203107659,0.5268420838473142,1
1990-02-07,0.016207639302201364,0.047619047619047616,0.5396796170134414,0.6498427672955974,0.8879023307436182,0.6265621739938099,1
1990-02-08,0.016067119391886583,0.047619047619047616,0.5396796170134414,0.6498427672955974,0.8845726970033297,0.6906232258049774,1
1990-02-09,0.01618451515425294,0.1111111111111111,0.410789909777205,0.6970125786163521,0.8645948945615983,0.8422761585283354,1
1990-02-12,0.015554848948180218,0.1111111111111111,0.410789909777205,0.6970125786163521,0.874583795782464,0.7521533815442967,1
1990-02-13,0.01572204847989559,0.1111111111111111,0.410789909777205,0.6970125786163521,0.8690344062153164,0.7972752601564967,1
1990-02-14,0.015898144837546993,0.1111111111111111,0.410789909777205,0.6970125786163521,0.8701442841287458,0.7318355018697269,1
1990-02-15,0.016410415281253365,0.1111111111111111,0.410789909777205,0.6970125786163521,0.8779134295227525,0.7681108224541104,1
1990-02-16,0.01602443199764563,0.1746031746031746,0.6501565089302155,0.42971698113207546,0.876803551609323,0.6643264033123386,1
1990-02-20,0.015183098414788633,0.1746031746031746,0.6501565089302155,0.42971698113207546,0.8990011098779134,0.5999995423793867,1
1990-02-21,0.01512618369853528,0.1746031746031746,0.6501565089302155,0.42971698113207546,0.8990011098779134,0.7613921022174555,1
1990-02-22,0.014775776862264167,0.1746031746031746,0.6501565089302155,0.42971698113207546,0.8901220865704772,0.6808991511639542,1
1990-02-23,0.014500072965914719,0.19047619047619047,0.5580924323329037,0.49261006289308173,0.8890122086570477,0.831909865475772,1
1990-02-26,0.015304055078810892,0.19047619047619047,0.5580924323329037,0.49261006289308173,0.8812430632630412,0.9039611395569653,1
1990-02-27,0.015586869922064671,0.19047619047619047,0.5580924323329037,0.49261006289308173,0.8756936736958935,0.8955232945003648,1
1990-02-28,0.01587680114042652,0.19047619047619047,0.5580924323329037,0.49261006289308173,0.8867924528301887,1.006745705033207,1
1990-03-01,0.0160279874710978,0.19047619047619047,0.5580924323329037,0.49261006289308173,0.8956714761376249,0.9042682038099252,1
1990-03-02,0.016526030592791764,0.14285714285714285,0.5396796170134414,0.555503144654088,0.8901220865704772,0.913697775956291,1
1990-03-05,0.016205858851373413,0.14285714285714285,0.5396796170134414,0.555503144654088,0.9023307436182021,0.7460712560400606,1
1990-03-06,0.016951140368984534,0.14285714285714285,0.5396796170134414,0.555503144654088,0.8956714761376249,0.8598752138136732,1
1990-03-07,0.01677682989036483,0.14285714285714285,0.5396796170134414,0.555503144654088,0.8945615982241953,0.8332369463904719,1
1990-03-08,0.017367358747445022,0.14285714285714285,0.5396796170134414,0.555503144654088,0.8934517203107659,0.9033139837168165,1
1990-03-09,0.016951140368984534,0.15873015873015872,0.6317436936107531,0.4611635220125786,0.9023307436182021,0.8965171700093284,1
1990-03-12,0.017082768881567033,0.15873015873015872,0.6317436936107531,0.4611635220125786,0.9001109877913431,0.8227368399104336,1
1990-03-13,0.0166078499078215,0.15873015873015872,0.6317436936107531,0.4611635220125786,0.9112097669256383,0.7781370739395856,1
1990-03-14,0.01676259714014868,0.15873015873015872,0.6317436936107531,0.4611635220125786,0.9023307436182021,0.743892955828015,1
1990-03-15,0.016976044967760916,0.15873015873015872,0.6317436936107531,0.4611635220125786,0.9034406215316316,0.6799860331444225,1
1990-03-16,0.01765907041663483,0.20634920634920634,0.5028539863745166,0.5240566037735849,0.8956714761376249,0.9832202081730539,1
1990-03-19,0.01794722118416872,0.20634920634920634,0.5028539863745166,0.5240566037735849,0.8956714761376249,1.1336429618243162,1
1990-03-20,0.017598594798725567,0.20634920634920634,0.5028539863745166,0.5240566037735849,0.8901220865704772,1.031622990585919,1
1990-03-21,0.017273087133027096,0.20634920634920634,0.5028539863745166,0.5240566037735849,0.8912319644839068,1.029043357164173,1
1990-03-22,0.016552710214192357,0.20634920634920634,0.5028539863745166,0.5240566037735849,0.8890122086570477,1.0077666732288777,1
1990-03-23,0.016824853208885895,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.8879023307436182,0.9730911873336139,1
1990-03-26,0.01689778112618335,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.8867924528301887,0.9403598157725301,1
1990-03-27,0.017586142499337376,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.8879023307436182,0.9885356534548637,1
1990-03-28,0.017675078189475182,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.8867924528301887,0.9917824559042565,1
1990-03-29,0.017459855339238738,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.8967813540510544,0.8790203294777428,1
1990-03-30,0.017308663580363717,0.3492063492063492,0.5028539863745166,0.3825471698113207,0.9023307436182021,0.8100814710196595,1
1990-04-02,0.017088104805847153,0.3492063492063492,0.5028539863745166,0.3825471698113207,0.9023307436182021,0.8236526325180256,1
1990-04-03,0.01796678985866499,0.3492063492063492,0.5028539863745166,0.3825471698113207,0.9001109877913431,0.8841640993412616,1
1990-04-04,0.017513214582039922,0.3492063492063492,0.5028539863745166,0.3825471698113207,0.8912319644839068,0.8697300533217274,1
1990-04-05,0.017449183490678498,0.3492063492063492,0.5028539863745166,0.3825471698113207,0.8934517203107659,0.7990098716224567,1
1990-04-06,0.01733356275093636,0.4126984126984127,0.5396796170134414,0.2882075471698113,0.8923418423973364,0.7887301142729108,1
1990-04-09,0.017563018351388945,0.4126984126984127,0.5396796170134414,0.2882075471698113,0.8956714761376249,0.7676336578490182,1
1990-04-10,0.017687530488863373,0.4126984126984127,0.5396796170134414,0.2882075471698113,0.8967813540510544,0.7643723968542413,1
1990-04-11,0.01766085086746278,0.4126984126984127,0.5396796170134414,0.2882075471698113,0.9001109877913431,0.8465692548249513,1
1990-04-12,0.01809129656793567,0.23809523809523814,0.8895231080832261,0.16242138364779873,0.9012208657047726,0.7318240299636678,1
1990-04-16,0.018162444034405166,0.23809523809523814,0.8895231080832261,0.16242138364779873,0.9056603773584906,0.7280418290715975,1
1990-04-17,0.018151772185844933,0.23809523809523814,0.8895231080832261,0.16242138364779873,0.9156492785793563,0.609875585112964,1
1990-04-18,0.017447403039850547,0.23809523809523814,0.8895231080832261,0.16242138364779873,0.925638179800222,0.5203039838879273,1
1990-04-19,0.016979600441213084,0.23809523809523814,0.8895231080832261,0.16242138364779873,0.9267480577136514,0.501887903111967,1
1990-04-20,0.01645132222466636,0.3492063492063492,0.6501565089302155,0.25676100628930815,0.9356270810210876,0.38086021505376344,1
1990-04-23,0.01572738440417571,0.3492063492063492,0.6501565089302155,0.25676100628930815,0.9389567147613763,0.3384799603077444,1
1990-04-24,0.015604652717529234,0.3492063492063492,0.6501565089302155,0.25676100628930815,0.9411764705882353,0.3682156448766447,1
1990-04-25,0.01590170031099916,0.3492063492063492,0.6501565089302155,0.25676100628930815,0.9422863485016648,0.3903578673192276,1
1990-04-26,0.016060008444982253,0.3492063492063492,0.6501565089302155,0.25676100628930815,0.948945615982242,0.3486188683923954,1
1990-04-27,0.015382313492184718,0.253968253968254,0.5028539863745166,0.47688679245283017,0.9478357380688125,0.29055316916418006,1
1990-04-30,0.015682916559106808,0.253968253968254,0.5028539863745166,0.47688679245283017,0.9456159822419534,0.32606400751992903,1
1990-05-01,0.015940832231787945,0.253968253968254,0.5028539863745166,0.47688679245283017,0.9500554938956716,0.3684533284622009,1
1990-05-02,0.016337487363955912,0.253968253968254,0.5028539863745166,0.47688679245283017,0.9511653718091011,0.4016482193577293,1
1990-05-03,0.016531366517071884,0.253968253968254,0.5028539863745166,0.47688679245283017,0.9456159822419534,0.4267734891476114,1
1990-05-04,0.01703296511221801,0.12698412698412698,0.5028539863745166,0.6026729559748427,0.9234184239733629,0.47368480376317845,1
1990-05-07,0.017413607043341883,0.12698412698412698,0.5028539863745166,0.6026729559748427,0.9267480577136514,0.5448950834766835,1
1990-05-08,0.01767685864030314,0.12698412698412698,0.5028539863745166,0.6026729559748427,0.9234184239733629,0.5885551272557699,1
1990-05-09,0.017828044970974413,0.12698412698412698,0.5028539863745166,0.6026729559748427,0.9278579356270812,0.5866710081480073,1
1990-05-10,0.017998805404345702,0.12698412698412698,0.5028539863745166,0.6026729559748427,0.921198668146504,0.5732274707516192,1
1990-05-11,0.019453791992231323,0.253968253968254,0.5580924323329037,0.42971698113207546,0.9012208657047726,0.5358799078944156,1
1990-05-14,0.019942938287989265,0.253968253968254,0.5580924323329037,0.42971698113207546,0.8978912319644838,0.5248197603500577,1
1990-05-15,0.019859338522131578,0.253968253968254,0.5580924323329037,0.42971698113207546,0.9023307436182021,0.5368204167445536,1
1990-05-16,0.01980953475278255,0.253968253968254,0.5580924323329037,0.42971698113207546,0.9056603773584906,0.4879089650729709,1
1990-05-17,0.01989313451864025,0.253968253968254,0.5580924323329037,0.42971698113207546,0.9067702552719201,0.4844704243985096,1
